?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/NCBITaxon_13164>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHEBI_26125>	"Sterols similar to cholesterol which occur in plants and vary only in carbon side chains and/or presence or absence of a double bond."	
<http://purl.obolibrary.org/obo/FOODON_02010285>	"One or more raw pieces of animal neck."@en	
<http://purl.obolibrary.org/obo/ECTO_7000014>	"A exposure event involving the interaction of an exposure receptor to refined asphalt."	
<http://purl.obolibrary.org/obo/CHEBI_36914>		
<http://purl.obolibrary.org/obo/ECTO_9000323>	"An exposure to methyl methanesulfonate."	
<http://purl.obolibrary.org/obo/ECTO_9000264>	"An exposure to sterol."	
<http://purl.obolibrary.org/obo/CHEBI_86511>	"A benzochromenone that is 6<em>H</em>-dibenzo[<em>b,d</em>]pyran substituted by an oxo group at position 6."	
<http://purl.obolibrary.org/obo/CHEBI_19452>	"An amino-nitrotoluene that is 4,6-dinitrotoluene substituted at position 2 by an amino group."	
<http://purl.obolibrary.org/obo/CHEBI_27656>	"A pyranoindolizinoquinoline that is pyrano[3',4':6,7]indolizino[1,2-<em>b</em>]quinoline which is substituted by oxo groups at positions 3 and 14, and by an ethyl group and a hydroxy group at position 4 (the <i>S</i> enantiomer)."	
<http://purl.obolibrary.org/obo/CHEBI_65057>	"An agonist at the A<small><sub>1</sub></small> receptor."	
<http://purl.obolibrary.org/obo/ENVO_03600001>	"Sediment which contains some chemical contaminant."@en	
<http://purl.obolibrary.org/obo/CHEBI_195280>	"An artemisinin derivative that is artemisinin in which the lactone has been converted to the corresponding lactol methyl ether. It is used in combination with lumefantrine as an antimalarial for the treatment of multi-drug resistant strains of <em>falciparum</em> malaria."	
<http://purl.obolibrary.org/obo/CHEBI_2704>	"A 1,2,4-triazole compound having a 3,5-bis(2-cyano-2-propyl)benzyl group at the 1-position."	
<http://purl.obolibrary.org/obo/CHEBI_37148>	"A compound derived from an arene by replacing a hydrogen atom with a bromine atom."	
<http://purl.obolibrary.org/obo/UBERON_0004802>	"The pseudostratified ciliated epithelium that lines much of the conducting portion of the airway, including part of the nasal cavity and larynx, the trachea, and bronchi."	"EMAPA:32827 BTO:0000419 SCTID:321764001 CALOHA:TS-0023 MA:0001480"
<http://purl.obolibrary.org/obo/CHEBI_33319>		
<http://purl.obolibrary.org/obo/FOODON_00002142>		
<http://purl.obolibrary.org/obo/FOODON_00002275>		
<http://purl.obolibrary.org/obo/CHEBI_35584>	"A heterobicyclic aromatic organic compound comprising a pyrimidine ring fused to an imidazole ring; the parent compound of the purines."	
<http://purl.obolibrary.org/obo/CHEBI_43474>	"A phosphate ion that is the conjugate base of dihydrogenphosphate."	
<http://purl.obolibrary.org/obo/CHEBI_24020>	"Any vitamin that dissolves in fats and are stored in body tissues. Unlike the water-soluble vitamins, they are stored in the body for long periods of time and generally pose a greater risk for toxicity when consumed in excess."	
<http://purl.obolibrary.org/obo/UBERON_0010187>	"An urethral gland that is part of a female urethra."	"FMA:21444 SCTID:279476001 EMAPA:29653"
<http://purl.obolibrary.org/obo/UBERON_0014776>	"A neuromere that is part of the presumptive midbrain."	"FMA:61997 EHDAA2:0004352"
<http://purl.obolibrary.org/obo/ECTO_9000037>	"An exposure to chromium molecular entity."	
<http://purl.obolibrary.org/obo/ECTO_9002712>	"An exposure to cefoperazone."	
<http://purl.obolibrary.org/obo/CHEBI_51447>		
<http://purl.obolibrary.org/obo/CHEBI_51314>		
<http://purl.obolibrary.org/obo/CHEBI_36915>		
<http://purl.obolibrary.org/obo/ECTO_0070052>	"An exposure to kale leaf (raw) via ingestion."	
<http://purl.obolibrary.org/obo/ENVO_01001024>	"A radiation process during which energy is transmitted or emitted by means of fast-moving subatomic particles."	
<http://purl.obolibrary.org/obo/ENVO_01000318>	"An extreme high temperature environment is a high temperature environment in which entities are exposed to temperatures above 80 degrees Celsius."	
<http://purl.obolibrary.org/obo/FOODON_00003208>	"A traditional Japanese seasoning produced by fermenting soybeans with salt and kōji (the fungus Aspergillus oryzae) and sometimes rice, barley, seaweed or other ingredients."@en	
<http://purl.obolibrary.org/obo/CHEBI_7492>		
<http://purl.obolibrary.org/obo/ECTO_0070252>	"An exposure to mammalian milk protein via ingestion."	
<http://purl.obolibrary.org/obo/CHEBI_17418>	"A straight-chain saturated fatty acid containing five carbon atoms."	
<http://purl.obolibrary.org/obo/CHEBI_64371>	"A membrane transport modulator that affects the transport of neurotransmitters."	
<http://purl.obolibrary.org/obo/UBERON_0009887>	"The interlobar veins are veins of the renal circulation which drain the renal lobes."	"Wikipedia:Interlobar_veins FMA:71631"
<http://purl.obolibrary.org/obo/ENVO_01001439>	"A mining process which occurs in a marine ecosystem."	
<http://purl.obolibrary.org/obo/CHEBI_38077>	"A compound composed of two or more pyrrole units."	
<http://purl.obolibrary.org/obo/CHEBI_18049>	"An azacycloalkane that is cyclohexane in which one of the carbons is replaced by a nitrogen. It is a metabolite of cadaverine, a polyamine found in the human intestine."	
<http://purl.obolibrary.org/obo/ECTO_9002597>	"An exposure to sildenafil citrate."	
<http://purl.obolibrary.org/obo/FOODON_02020907>	"Raw beef fat."@en	
<http://purl.obolibrary.org/obo/ECTO_0000776>	"An exposure to signalling molecule."	
<http://purl.obolibrary.org/obo/CHEBI_169952>		
<http://purl.obolibrary.org/obo/CHEBI_30089>	"A monocarboxylic acid anion resulting from the removal of a proton from the carboxy group of acetic acid."	
<http://purl.obolibrary.org/obo/ECTO_0900455>	"An exposure to herbicide via ingestion route."	
<http://purl.obolibrary.org/obo/NCBITaxon_10405>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHEBI_61689>	"Any cyclitol having one or more alcoholic hydroxy groups replaced by substituted or unsubstituted amino groups."	
<http://purl.obolibrary.org/obo/ECTO_9000959>	"An exposure to acetaldehyde."	
<http://purl.obolibrary.org/obo/CHEBI_75285>	"A monocarboxylic acid anion that is the conjugate base of (<i>S</i>)-2-(4-chloro-2-methylphenoxy)propanoic acid, obtained by deprotonation of the carboxy group."	
<http://purl.obolibrary.org/obo/FOODON_00002386>	"A food product traditionally consumed during breakfast."@en	
<http://purl.obolibrary.org/obo/FOODON_00002277>		
<http://purl.obolibrary.org/obo/CHEBI_10022>	"A trichothecene mycotoxin produced by <em>Fusarium</em> to which wheat, barley, maize (corn) and their products are susceptible to contamination."	
<http://purl.obolibrary.org/obo/CHEBI_33233>	"A particle not known to have substructure."	
<http://purl.obolibrary.org/obo/CHEBI_32395>	"A long-chain fatty acid anion resulting from the removal of a proton from the carboxy group of arachidonic acid."	
<http://purl.obolibrary.org/obo/FOODON_03400137>	"A frozen dairy dessert prepared by freezing while stirring a mixture of pasteurized dairy ingredients and other optional ingredients specified in 21 CFR 135.110 (a). These exclude fats and nonnutritive sweeteners not derived from milk; the finished product has at least 10% milk fat and 10% nonfat milk solids."@en	"http://www.langual.org/langual_thesaurus.asp?termid=A0137"
<http://purl.obolibrary.org/obo/CHEBI_51446>		
<http://purl.obolibrary.org/obo/CHEBI_134362>	"An aliphatic alcohol where the hydroxy carbon is β to a double bond."	
<http://purl.obolibrary.org/obo/ECTO_9002523>	"An exposure to nystatin."	
<http://purl.obolibrary.org/obo/ECTO_9000646>	"An exposure to 3,3',5,5'-tetrachlorobiphenyl."	
<http://purl.obolibrary.org/obo/CHEBI_55374>	"An oxazolidine containing one or more oxo groups."	
<http://purl.obolibrary.org/obo/NCBITaxon_10404>		"GC_ID:1"
<http://purl.obolibrary.org/obo/ECTO_9001093>	"An exposure to 1,2-dinitrobenzene."	
<http://purl.obolibrary.org/obo/CHEBI_63599>	"A purine arabinonucleoside monophosphate having 2-fluoroadenine as the nucleobase. A prodrug, it is rapidly dephosphorylated to 2-fluoro-ara-A and then phosphorylated intracellularly by deoxycytidine kinase to the active triphosphate, 2-fluoro-ara-ATP. Once incorporated into DNA, 2-fluoro-ara-ATP functions as a DNA chain terminator. It is used for the treatment of adult patients with B-cell chronic lymphocytic leukemia (CLL) who have not responded to, or whose disease has progressed during, treatment with at least one standard alkylating-agent containing regimenas."	
<http://purl.obolibrary.org/obo/CHEBI_6801>	"A member of the class of guanidines that is biguanide the carrying two methyl substituents at position 1."	
<http://purl.obolibrary.org/obo/UBERON_0002099>	"The thin membranous structure between parts of the heart, including the atria, ventricles, and outflow tract."	"GAID:562 MESH:D006346 SCTID:362014000 EMAPA:35400 MA:0000083 NCIT:C49485 FMA:7180"
<http://purl.obolibrary.org/obo/ENVO_00000142>	"The sloping margin of a stream, serving to confine it to its natural channel."	"https://en.wikipedia.org/wiki/Stream_bank Geonames:H.BNKR FTT:196 FTT:195"
<http://purl.obolibrary.org/obo/CHEBI_142348>	"Any carbobycyclic compound that is an hexahydronaphthalene or a compound obtained from an hexahydronaphthalene by formal substitution of one or more hydrogens."	
<http://purl.obolibrary.org/obo/CHEBI_39412>		
<http://purl.obolibrary.org/obo/CHEBI_37015>		
<http://purl.obolibrary.org/obo/CHEBI_30879>	"A compound in which a hydroxy group, ‒OH, is attached to a saturated carbon atom."	
<http://purl.obolibrary.org/obo/ENVO_2000018>	"Energy which is the sum of 1) kinetic energy and 2) potential energy."@en	
<http://purl.obolibrary.org/obo/ENVO_01000833>	"A droplet of water"	
<http://purl.obolibrary.org/obo/ECTO_9002322>	"An exposure to dabrafenib."	
<http://purl.obolibrary.org/obo/UBERON_0009583>		"VHOG:0000911 EMAPA:17580"
<http://purl.obolibrary.org/obo/UBERON_0014783>	"Any muscle organ that is part of a cloaca."	
<http://purl.obolibrary.org/obo/CHEBI_60029>	"A homopolymer is a polymer composed of macromolecules, all of which are derived from one species of monomer."	
<http://purl.obolibrary.org/obo/ECTO_9000097>	"An exposure to radon molecular entity."	
<http://purl.obolibrary.org/obo/CHEBI_51519>	"A halometallate anion where all of the ligands coordinated to the metal atom are halido ligands."	
<http://purl.obolibrary.org/obo/UBERON_0010056>	"A compound organ that has the potential to develop into a tongue."	"EHDAA2:0000696 EHDAA:2951"
<http://purl.obolibrary.org/obo/UBERON_0004926>	"A submucosa that is part of a cystic duct [Automatically generated definition]."	"FMA:18013"
<http://purl.obolibrary.org/obo/UBERON_0001948>	"A multi-tissue structure that is part of a spinal cord."	"BIRNLEX:1496 SCTID:244437008 NCIT:C33969"
<http://purl.obolibrary.org/obo/CHEBI_24941>		
<http://purl.obolibrary.org/obo/UBERON_0006606>	"A cartilaginous joint that connects left and right mandibles/dentary bones. Mandibular symphysis is unpaired[TAO,modified]."	"ZFA:0005488 AAO:0000277 TAO:0001851 FMA:75779 Wikipedia:Symphysis_menti MA:0001490"
<http://purl.obolibrary.org/obo/CHEBI_64228>	"A nucleoside that is one of the homologues in the mixture that is tunicamycin, characterised by an 11-methyldodec-2-enoyl fatty acyl substituent on the amino group of the tunicamine moiety."	
<http://purl.obolibrary.org/obo/NCBITaxon_3561>		"GC_ID:1"
<http://purl.obolibrary.org/obo/ECTO_0000738>	"An exposure to ligand."	
<http://purl.obolibrary.org/obo/CHEBI_31710>	"A benzenedicarboxamide compound having <em>N</em>-substituted carbamoyl groups at the 1- and 3-positions, iodo substituents at the 2-, 4- and 6-positions and a glycoloyl(methyl)amino group at the 5-position."	
<http://purl.obolibrary.org/obo/ECTO_3000101>	"A history of exposure to Ichthyophthirius multifiliis."	
<http://purl.obolibrary.org/obo/FOODON_03460141>		"http://www.langual.org/langual_thesaurus.asp?termid=H0141"
<http://purl.obolibrary.org/obo/FOODON_00002711>	"A cracker is a flat, dry baked food typically made with flour. In UK English, crackers are sometimes called water biscuits, savoury biscuits or biscuits."@en	
<http://purl.obolibrary.org/obo/CHEBI_41275>	"The 1<em>H</em>-tautomer of benzimidazole."	
<http://purl.obolibrary.org/obo/ECTO_0070008>	"An exposure to imitation half and half via ingestion."	
<http://purl.obolibrary.org/obo/ECTO_9000720>	"An exposure to endosulfan."	
<http://purl.obolibrary.org/obo/UBERON_8600004>	"A muscle tissue that is associated with soft internal organs (viscera)."	
<http://purl.obolibrary.org/obo/ECTO_9001097>	"An exposure to 2,4-dinitrotoluene."	
<http://purl.obolibrary.org/obo/NCBITaxon_3562>		"GC_ID:1"
<http://purl.obolibrary.org/obo/NCBITaxon_3418804>		"GC_ID:1"
<http://purl.obolibrary.org/obo/UBERON_0004258>	"A blood vessel that is part of a back [Automatically generated definition]."	"MA:0000493"
<http://purl.obolibrary.org/obo/CHEBI_53503>	"A hydrate of cobalt chloride containing cobalt (in +2 oxidation state), chloride and water moieties in the ratio 1:2:6."	
<http://purl.obolibrary.org/obo/UBERON_0002423>	"The part of the digestive system that contains the liver and the biliary system."	"AAO:0011056 NCIT:C43612 CALOHA:TS-1308 VHOG:0000294 Wikipedia:Hepatobiliary_system MAT:0000024 XAO:0000132 TAO:0000036 EMAPA:16840 EHDAA:2189 EFO:0000800 ZFA:0000036 MIAA:0000024 EHDAA2:0000998 MA:0000324 EV:0100088"
<http://purl.obolibrary.org/obo/CHEBI_83491>	"A monocarboxylic acid that is perfluorinated pentanoic acid."	
<http://purl.obolibrary.org/obo/ECTO_9001763>	"An exposure to protein kinase inhibitor."	
<http://purl.obolibrary.org/obo/UBERON_0012378>	"A muscular coat that is part of a urinary bladder."	"FMA:15930 NCIT:C32206"
<http://purl.obolibrary.org/obo/FOODON_00001203>	"A product of the  dry seeds of Vicia sativa."	
<http://purl.obolibrary.org/obo/ECTO_0070107>	"An exposure to breakfast cereal (cooked) via ingestion."	
<http://purl.obolibrary.org/obo/UBERON_0002425>	"Visceral serous membrane which is continuous with the parietal serous pericardium and is attached to the myocardium[FMA]."	"EMAPA:19032 Wikipedia:Visceral_pericardium VHOG:0000538 FMA:84882 SCTID:243955001 MA:0000484"
<http://purl.obolibrary.org/obo/ECTO_9001843>	"An exposure to prodrug."	
<http://purl.obolibrary.org/obo/UBERON_0009568>	"Subdivision of vertebral column that corresponds to the trunk of the body, containing the trunk/presacral vertebrae. In organisms that have a thoracic and lumbar distinction, this corresponds to the sum of both of these regions."	"NCIT:C92597 FMA:72066 SCTID:281699004"
<http://purl.obolibrary.org/obo/CHEBI_29202>	"A colourless, volatile, poisonous inorganic compound with the formula HNCO; the simplest stable chemical compound that contains carbon, hydrogen, nitrogen, and oxygen, the four most commonly-found elements in organic chemistry and biology."	
