?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/ECTO_9000726>	"An exposure to (E)-roxithromycin."	
<http://purl.obolibrary.org/obo/ECTO_9000412>	"An exposure to catechin."	
<http://purl.obolibrary.org/obo/UBERON_0011222>		"EMAPA:18808 FMA:49150 AAO:0010038"
<http://purl.obolibrary.org/obo/ENVO_01001273>	"A layer which is primarily composed of some liquid material."	
<http://purl.obolibrary.org/obo/CL_0000055>	"A precursor cell with a limited number of potential fates."	"FMA:84782 BTO:0000125"
<http://purl.obolibrary.org/obo/FOODON_03310784>		"https://bioregistry.io/reference/siren:F10784"
<http://purl.obolibrary.org/obo/GO_0032534>	"A process that modulates the formation of a microvillus."	
<http://purl.obolibrary.org/obo/CHEBI_133249>	"A fatty aldehyde in which there is no carbon-carbon unsaturation."	
<http://purl.obolibrary.org/obo/GO_0021700>	"A developmental process, independent of morphogenetic (shape) change, that is required for an anatomical structure, cell or cellular component to attain its fully functional state."	
<http://purl.obolibrary.org/obo/FOODON_00004474>	"A cutting process which outputs sliced material."@en	
<http://purl.obolibrary.org/obo/UBERON_0007147>	"An anatomical cavity that surrounded_by a midgut."	"FMA:54366 EMAPA:18377"
<http://purl.obolibrary.org/obo/NCBITaxon_3847>	"The soybean or soya bean (Glycine max) is a species of legume native to East Asia, widely grown for its edible bean, which has numerous uses.  Traditional unfermented food uses of soybeans include soy milk, from  which tofu and tofu skin are made. Fermented soy foods include soy sauce, fermented bean paste, nattō, and tempeh."@en	"http://www.ars-grin.gov/cgi-bin/npgs/html/taxon.pl?17711 http://www.langual.org/langual_thesaurus.asp?termid=B1452 http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=26716 http://eol.org/pages/4277 MANSFELD:27017 PLANTS:GLMA4"
<http://purl.obolibrary.org/obo/GO_0071495>	"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus arising within the organism."	"Reactome:R-HSA-9860931"
<http://purl.obolibrary.org/obo/GO_0014064>	"Any process that activates or increases the frequency, rate or extent of the regulated release of serotonin."	
<http://purl.obolibrary.org/obo/GO_0030813>	"Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways resulting in the breakdown of nucleotides."	
<http://purl.obolibrary.org/obo/CHEBI_145565>	"A macrolide in which the macrocyclic lactone ring includes an amide group."	
<http://purl.obolibrary.org/obo/ECTO_9001405>	"An exposure to calcium dihydroxide."	
<http://purl.obolibrary.org/obo/FOODON_00002581>	"An aquatic invertebrate may live entirely beneath the water, or may live upon its surface or on the plants surrounding it. Some breathe air, others breathe water. To move, they may walk, swim, float, skate, fly or glide on their bellies—or they may not move much at all."@en	
<http://purl.obolibrary.org/obo/CHEBI_26822>	"Any sulfur molecular entity that involves either covalently bonded or anionic sulfur."	
<http://purl.obolibrary.org/obo/CHEBI_57887>	"An  ammonium ion that is the conjugate acid of tryptamine arising from protonation of the primary amino group; major species at pH 7.3."	
<http://purl.obolibrary.org/obo/CHEBI_37151>	"A dibromobenzene carrying bromo groups at positions 1 and 3."	
<http://purl.obolibrary.org/obo/CHEBI_48727>	"Any member of the class of mononitroanisoles in which the nitro group is situated ortho to the methoxy group."	
<http://purl.obolibrary.org/obo/ENVO_00005755>	"Soil which is part of an agricultural field."@en	
<http://purl.obolibrary.org/obo/GO_2000795>	"Any process that stops, prevents or reduces the frequency, rate or extent of epithelial cell proliferation involved in lung morphogenesis."	
<http://purl.obolibrary.org/obo/CHEBI_83688>	"A (2-chlorophenyl)(4-chlorophenyl)pyrimidin-5-ylmethanol that has R configuration."	
<http://purl.obolibrary.org/obo/UBERON_0010045>	"Mesenchyme that is part of a 1st arch maxillary component."	"EMAPA:16391 EHDAA2:0000041"
<http://purl.obolibrary.org/obo/PR_P22646>	"A CD3 epsilon that is encoded in the genome of mouse."	"UniProtKB:P22646"
<http://purl.obolibrary.org/obo/CHEBI_27958>	"A tropane alkaloid obtained from leaves of the South American shrub Erythroxylon coca."	"PDBeChem:COC KEGG:C01416 Wikipedia:Cocaine KNApSAcK:C00002285 MetaCyc:CPD-9776 KEGG:D00110 DrugBank:DB00907"
<http://purl.obolibrary.org/obo/GO_0009163>	"The chemical reactions and pathways resulting in the formation of any one of a family of organic molecules consisting of a purine or pyrimidine base covalently bonded to a sugar ribose (a ribonucleoside) or deoxyribose (a deoxyribonucleoside)."	
<http://purl.obolibrary.org/obo/GO_0032975>	"The directed movement of amino acids into the vacuole across the vacuolar membrane."	
<http://purl.obolibrary.org/obo/UBERON_0035551>	"The part of the circulatory system that lies deep beneath the subcutaneous tissue layers away from the surface of the skin."	
<http://purl.obolibrary.org/obo/CHEBI_47013>	"A ribofuranose having D-configuration."	"Patent:US2152662 KEGG:C00121 GlyTouCan:G31080DL"
<http://purl.obolibrary.org/obo/CHEBI_24862>	"An amino acid containing at least one iodo substituent."	
<http://purl.obolibrary.org/obo/UBERON_0013485>	"An intestinal crypt that is located in the colon. The colonic crypts of Lieberkühn are straight and unbranched and lined largely with goblet cells."	"SCTID:19447003"
<http://purl.obolibrary.org/obo/FOODON_03309664>		"https://bioregistry.io/reference/siren:F9664"
<http://purl.obolibrary.org/obo/UBERON_0005428>	"Vagal neural crest is adjacent to the first seven somites gives rise to both ganglionic and ectomesenchymal derivatives[ZFA]."	"EHDAA2:0002156 VHOG:0001208 XAO:0004191 ZFA:0000818 EHDAA:669 TAO:0000818"
<http://purl.obolibrary.org/obo/FOODON_02010242>	"One or more pieces of animal skin."@en	
<http://purl.obolibrary.org/obo/ECTO_9001961>	"An exposure to serine protease inhibitor."	
<http://purl.obolibrary.org/obo/CHEBI_26819>	"An ester of an alcohol and sulfuric acid."	
<http://purl.obolibrary.org/obo/ECTO_9001991>	"An exposure to apoptosis inducer."	
<http://purl.obolibrary.org/obo/ECTO_9001593>	"An exposure to 4-nitrotoluene."	
<http://purl.obolibrary.org/obo/ECTO_0090005>	"An exposure to monosaccharide mixed in food product."	
<http://purl.obolibrary.org/obo/CHEBI_52990>	"A metal oxide containing tin and oxygen."	
<http://purl.obolibrary.org/obo/CHEBI_5959>	"A  biphenylyltetrazole that is an angiotensin II receptor antagonist used mainly for the treatment of hypertension."	"DrugBank:DB01029 Wikipedia:Irbesartan Patent:US5270317 Patent:WO9114679 KEGG:C07469 LINCS:LSM-3338 KEGG:D00523"
<http://purl.obolibrary.org/obo/CHEBI_27470>	"An N-acyl-amino acid that is a form of the water-soluble vitamin B9. Its biologically active forms (tetrahydrofolate and others) are essential for nucleotide biosynthesis and homocysteine remethylation."	"http://www.langual.org/langual_thesaurus.asp?termid=B3760 DrugBank:DB00158 KEGG:D00070 Chemspider:5815 Wikipedia:Folic_Acid MetaCyc:CPD-12826 KNApSAcK:C00001539 KEGG:C00504 FooDB:FDB014504 HMDB:HMDB0000121 PDBeChem:FOL LINCS:LSM-5355"
<http://purl.obolibrary.org/obo/ECTO_9000423>	"An exposure to fluoride."	
<http://purl.obolibrary.org/obo/CHEBI_32689>	"The D-enantiomer of argininium(1+)."	"MetaCyc:CPD-220"
<http://purl.obolibrary.org/obo/PATO_0001476>	"A positional which is relatively low."	
<http://purl.obolibrary.org/obo/GO_0006518>	"The chemical reactions and pathways involving peptides, compounds of two or more amino acids where the alpha carboxyl group of one is bound to the alpha amino group of another."	"Reactome:R-HSA-2980736"
<http://purl.obolibrary.org/obo/FOODON_03309530>		"https://bioregistry.io/reference/siren:F9530"
<http://purl.obolibrary.org/obo/FOODON_02021204>	"One or more raw pieces of lamb meat that contain skin."@en	
<http://purl.obolibrary.org/obo/CHEBI_83591>	"The stereoisomer of isopropyl (3-methyl-1-{[1-(4-methylphenyl)ethyl]amino}-1-oxobutan-2-yl)carbamate resulting from the formal condensation of L-valine N(alpha)-isopropyl carbamate with (1S)-1-(p-tolyl)ethylamine."	
<http://purl.obolibrary.org/obo/GO_0033241>	"Any process that modulates the frequency, rate or extent of the chemical reactions and pathways leading to the breakdown of amines."	
<http://purl.obolibrary.org/obo/CL_0009024>	"A mesothelial cell that is part of the small intestine."	
<http://purl.obolibrary.org/obo/CHEBI_60799>	"The S- (more active) enantiomer of ketamine."	"KEGG:D07283 DrugBank:DB01221"
<http://purl.obolibrary.org/obo/CHEBI_139590>	"An alpha-hydroxy ketone in which the carbonyl group and the hydroxy group are linked by a -CH2 (methylene) group."	
<http://purl.obolibrary.org/obo/GO_0061179>	"Any process that decreases the frequency, rate or extent of the regulated release of insulin that contributes to the response of a cell to glucose."	
<http://purl.obolibrary.org/obo/CHEBI_77255>	"An EC 3.4.24.* (metalloendopeptidase) inhibitor that interferes with the action of anthrax lethal factor endopeptidase (EC 3.4.24.83)."	"Wikipedia:Anthrax_lethal_factor_endopeptidase"
<http://purl.obolibrary.org/obo/UBERON_0003605>	"A skin gland that is part of a camera-type eye [Automatically generated definition]."	"MA:0002451"
<http://purl.obolibrary.org/obo/GO_0006415>	"The process resulting in the release of a polypeptide chain from the ribosome, usually in response to a termination codon (UAA, UAG, or UGA in the universal genetic code)."	"Reactome:R-HSA-72764"
<http://purl.obolibrary.org/obo/GO_2000726>	"Any process that stops, prevents or reduces the frequency, rate or extent of cardiac muscle cell differentiation."	
<http://purl.obolibrary.org/obo/ECTO_0000135>	"An exposure to organic molecular entity."	
<http://purl.obolibrary.org/obo/GO_0006606>	"The directed movement of a protein from the cytoplasm to the nucleus."	
<http://purl.obolibrary.org/obo/CHEBI_60038>	"Any anion arising from deprotonation of at least one OH group in a flavonoid compound."	
<http://purl.obolibrary.org/obo/GO_0008610>	"The chemical reactions and pathways resulting in the formation of lipids, compounds soluble in an organic solvent but not, or sparingly, in an aqueous solvent."	
<http://purl.obolibrary.org/obo/ECTO_9000935>	"An exposure to equol."	
<http://purl.obolibrary.org/obo/ENVO_2000039>		
<http://purl.obolibrary.org/obo/CHEBI_35195>	"A substance which lowers the surface tension of the medium in which it is dissolved, and/or the interfacial tension with other phases, and, accordingly, is positively adsorbed at the liquid/vapour and/or at other interfaces."	
<http://purl.obolibrary.org/obo/ECTO_2000005>	"An exposure to sex hormone modifying agent therapy."	
<http://purl.obolibrary.org/obo/ECTO_9000413>	"An exposure to strigolactone."	
<http://purl.obolibrary.org/obo/CL_0000509>	"A peptide hormone secreting cell that secretes gastrin."	
<http://purl.obolibrary.org/obo/CHEBI_132142>	"A naphthoquinone in which the oxo groups of the quinone moiety are at positions 1 and 4 of the parent naphthalene ring."	
<http://purl.obolibrary.org/obo/CHEBI_46905>	"A pantothenic acid having R-configuration."	"MetaCyc:PANTOTHENATE KEGG:C00864 KEGG:D07413 DrugBank:DB01783 HMDB:HMDB0000210 KNApSAcK:C00001550 PDBeChem:PAU FooDB:FDB008322 Wikipedia:Pantothenic_Acid"
<http://purl.obolibrary.org/obo/CHEBI_38515>		
<http://purl.obolibrary.org/obo/CHEBI_38210>	"A naphthalenesulfonic acid having at least one amino substituent."	
<http://purl.obolibrary.org/obo/CHEBI_27933>	"An organonitrogen heterocyclic antibiotic that contains a beta-lactam ring."	"Wikipedia:Beta-lactam_antibiotic KEGG:C03438"
<http://purl.obolibrary.org/obo/ECTO_0100007>	"An exposure event involving cocaine consumption of an addictive substance"	
<http://purl.obolibrary.org/obo/ECTO_0001108>	"An exposure to aflatoxin."	
<http://purl.obolibrary.org/obo/FOODON_03304644>		"https://bioregistry.io/reference/siren:F4644"
<http://purl.obolibrary.org/obo/FOODON_03400191>	"Prepared grain product made by baking or frying. Includes doughs, batters and mixes."@en	"http://www.langual.org/langual_thesaurus.asp?termid=A0191"
<http://purl.obolibrary.org/obo/ECTO_9000479>	"An exposure to dextromethorphan."	
<http://purl.obolibrary.org/obo/CHEBI_35588>	"The 3H-tautomer of purine."	
<http://purl.obolibrary.org/obo/FOODON_03310780>		"https://bioregistry.io/reference/siren:F10780"
<http://purl.obolibrary.org/obo/UBERON_0006268>	"A midline cellular cord formed from the migration of mesenchymal cells from the primitive knot."	"EHDAA2:0001279 VHOG:0001213 EHDAA:224 NCIT:C34232 EMAPA:16102 FMA:293135"
<http://purl.obolibrary.org/obo/CHEBI_64018>	"An agonist that selectively binds to and activates a protein kinase C receptor"	
<http://purl.obolibrary.org/obo/CL_0009040>	"A stromal cell found in the lamina propria of the colon."	
<http://purl.obolibrary.org/obo/CHEBI_47802>	"A mancude organic heterotricyclic parent that consists of a seven-membered nitrogen hetrocycle fused with two benzene rings."	"Chemspider:8857 PDBeChem:ONB Wikipedia:Dibenzazepine"
<http://purl.obolibrary.org/obo/ENVO_2000038>		
<http://purl.obolibrary.org/obo/GO_0007271>	"The vesicular release of acetylcholine from a presynapse, across a chemical synapse, the subsequent activation of dopamine receptors at the postsynapse of a target cell (neuron, muscle, or secretory cell) and the effects of this activation on the postsynaptic membrane potential and ionic composition of the postsynaptic cytosol. This process encompasses both spontaneous and evoked release of neurotransmitter and all parts of synaptic vesicle exocytosis. Evoked transmission starts with the arrival of an action potential at the presynapse."	
<http://purl.obolibrary.org/obo/UBERON_0001046>	"The caudalmost subdivision of a digestive tract."	"FMA:45618 XAO:0000104 MA:0001527 VHOG:0000459 BILA:0000087 TGMA:0001020 EHDAA:975 BTO:0000510 AAO:0011052 Wikipedia:Hindgut SCTID:362856002 NCIT:C34188 EMAPA:16715 EHDAA2:0000779"
<http://purl.obolibrary.org/obo/GO_0048146>	"Any process that activates or increases the frequency, rate or extent of multiplication or reproduction of fibroblast cells."	
