CHEBI:60253	ECTO:0001890	0.15	0.15	0.5	0.2
CHEBI:60253	GO:0010272	0.05	0.05	0.85	0.05
CHEBI:60270	ECTO:0000149	0.05	0.05	0.85	0.05
CHEBI:60270	GO:0010164	0.15	0.15	0.5	0.2
CHEBI:60270	MRE:0000113	0.15	0.15	0.5	0.2
CHEBI:60271	ECTO:0000256	0.05	0.05	0.85	0.05
CHEBI:60271	GO:0046690	0.05	0.05	0.85	0.05
CHEBI:60272	ECTO:0000146	0.05	0.05	0.85	0.05
CHEBI:60272	ECTO:0001606	0.15	0.15	0.5	0.2
CHEBI:60272	GO:0010044	0.1	0.1	0.7	0.1
CHEBI:60311	ECTO:0000761	0.05	0.05	0.85	0.05
CHEBI:60311	GO:0097066	0.05	0.05	0.85	0.05
CHEBI:6047	ECTO:0001366	0.05	0.05	0.85	0.05
CHEBI:6049	ECTO:0001367	0.05	0.05	0.85	0.05
CHEBI:6054	ECTO:0001783	0.05	0.05	0.85	0.05
CHEBI:60606	ECTO:0000762	0.05	0.05	0.85	0.05
CHEBI:60643	ECTO:0000763	0.05	0.05	0.85	0.05
CHEBI:6067	ECTO:0002019	0.05	0.05	0.85	0.05
CHEBI:6067	XCO:0000469	0.05	0.05	0.85	0.05
CHEBI:60761	ECTO:0000318	0.05	0.05	0.85	0.05
CHEBI:60761	GO:0097330	0.05	0.05	0.85	0.05
CHEBI:60799	ECTO:0001368	0.05	0.05	0.85	0.05
CHEBI:60807	ECTO:0000764	0.05	0.05	0.85	0.05
CHEBI:60809	ECTO:0000765	0.05	0.05	0.85	0.05
CHEBI:60832	ECTO:0000766	0.05	0.05	0.85	0.05
CHEBI:609827	ECTO:0000335	0.05	0.05	0.85	0.05
CHEBI:609827	GO:1901354	0.05	0.05	0.85	0.05
CHEBI:61015	ECTO:0000767	0.05	0.05	0.85	0.05
CHEBI:61016	ECTO:0000768	0.05	0.05	0.85	0.05
CHEBI:61049	ECTO:0000331	0.15	0.15	0.5	0.2
CHEBI:61049	GO:1901327	0.15	0.15	0.5	0.2
CHEBI:61050	ECTO:0000188	0.05	0.05	0.85	0.05
CHEBI:61050	GO:0033195	0.05	0.05	0.85	0.05
CHEBI:61051	ECTO:0000120	0.05	0.05	0.85	0.05
CHEBI:61051	GO:0006982	0.05	0.05	0.85	0.05
CHEBI:61057	ECTO:0000331	0.05	0.05	0.85	0.05
CHEBI:61057	GO:1901327	0.1	0.1	0.7	0.1
CHEBI:61073	ECTO:0000118	0.05	0.05	0.85	0.05
CHEBI:61073	GO:0000305	0.05	0.05	0.85	0.05
CHEBI:61115	ECTO:0000769	0.05	0.05	0.85	0.05
CHEBI:6121	ECTO:0000373	0.05	0.05	0.85	0.05
CHEBI:6121	ECTO:0001360	0.15	0.15	0.5	0.2
CHEBI:6121	GO:1901986	0.05	0.05	0.85	0.05
CHEBI:6121	XCO:0000130	0.05	0.05	0.85	0.05
CHEBI:6128	ECTO:0001369	0.05	0.05	0.85	0.05
CHEBI:615597	ECTO:0001627	0.05	0.05	0.85	0.05
CHEBI:61595	ECTO:0001848	0.05	0.05	0.85	0.05
CHEBI:61908	ECTO:0000770	0.05	0.05	0.85	0.05
CHEBI:61950	ECTO:0000771	0.05	0.05	0.85	0.05
CHEBI:61951	ECTO:0000772	0.05	0.05	0.85	0.05
CHEBI:61966	ECTO:0000773	0.05	0.05	0.85	0.05
CHEBI:62049	ECTO:0000774	0.05	0.05	0.85	0.05
CHEBI:62215	ECTO:0000775	0.05	0.05	0.85	0.05
CHEBI:62431	EO:0007105	0.051	0.051	0.8	0.053
CHEBI:62488	ECTO:0000776	0.05	0.05	0.85	0.05
CHEBI:62501	ECTO:0000266	0.15	0.15	0.5	0.2
CHEBI:62803	ECTO:0000777	0.05	0.05	0.85	0.05
CHEBI:62805	ECTO:0000397	0.05	0.05	0.85	0.05
CHEBI:62805	GO:1902788	0.05	0.05	0.85	0.05
CHEBI:62837	ECTO:0000447	0.05	0.05	0.85	0.05
CHEBI:62837	GO:1904565	0.05	0.05	0.85	0.05
CHEBI:62868	ECTO:0000778	0.05	0.05	0.85	0.05
CHEBI:62872	ECTO:0000779	0.05	0.05	0.85	0.05
CHEBI:62913	ECTO:0000780	0.05	0.05	0.85	0.05
CHEBI:62932	ECTO:0000279	0.05	0.05	0.85	0.05
CHEBI:62932	ECTO:0001175	0.15	0.15	0.5	0.2
CHEBI:62932	GO:0071505	0.1	0.1	0.7	0.1
CHEBI:63047	ECTO:0000781	0.05	0.05	0.85	0.05
CHEBI:63056	ECTO:0000145	0.05	0.05	0.85	0.05
CHEBI:63056	ECTO:0001578	0.05	0.05	0.85	0.05
CHEBI:63056	ECTO:0001944	0.15	0.15	0.5	0.2
CHEBI:63056	GO:0010043	0.05	0.05	0.85	0.05
CHEBI:63056	MRE:0000127	0.05	0.05	0.85	0.05
CHEBI:63062	ECTO:0000146	0.05	0.05	0.85	0.05
CHEBI:63062	ECTO:0001606	0.15	0.15	0.5	0.2
CHEBI:63062	GO:0010044	0.1	0.1	0.7	0.1
CHEBI:63063	ECTO:0000252	0.05	0.05	0.85	0.05
CHEBI:63063	ECTO:0001566	0.05	0.05	0.85	0.05
CHEBI:63063	ECTO:0001644	0.15	0.15	0.5	0.2
CHEBI:63063	EO:0001018	0.05	0.05	0.85	0.05
CHEBI:63063	GO:0046686	0.05	0.05	0.85	0.05
CHEBI:63063	MRE:0000112	0.05	0.05	0.85	0.05
CHEBI:63063	NCIT:C44349	0.05	0.05	0.85	0.05
CHEBI:63114	ECTO:0000782	0.05	0.05	0.85	0.05
CHEBI:63158	ECTO:0000783	0.05	0.05	0.85	0.05
CHEBI:63173	ECTO:0000784	0.05	0.05	0.85	0.05
CHEBI:63247	ECTO:0000785	0.05	0.05	0.85	0.05
CHEBI:63248	ECTO:0000786	0.05	0.05	0.85	0.05
CHEBI:63332	ECTO:0000787	0.05	0.05	0.85	0.05
CHEBI:63490	ECTO:0000788	0.05	0.05	0.85	0.05
CHEBI:63526	ECTO:0000273	0.05	0.05	0.85	0.05
CHEBI:63526	ECTO:0001573	0.05	0.05	0.85	0.05
CHEBI:63526	GO:0070541	0.05	0.05	0.85	0.05
CHEBI:63526	MRE:0000120	0.05	0.05	0.85	0.05
CHEBI:63534	ECTO:0000284	0.05	0.05	0.85	0.05
CHEBI:63534	GO:0071867	0.05	0.05	0.85	0.05
CHEBI:63578	ECTO:0001370	0.05	0.05	0.85	0.05
CHEBI:63580	ECTO:0000358	0.05	0.05	0.85	0.05
CHEBI:63580	GO:1901559	0.05	0.05	0.85	0.05
CHEBI:63618	ECTO:0001371	0.05	0.05	0.85	0.05
CHEBI:63622	ECTO:0001372	0.05	0.05	0.85	0.05
CHEBI:6367	ECTO:0001373	0.05	0.05	0.85	0.05
CHEBI:63677	ECTO:0001193	0.15	0.15	0.5	0.2
CHEBI:63726	ECTO:0000789	0.05	0.05	0.85	0.05
CHEBI:63794	ECTO:0000790	0.05	0.05	0.85	0.05
CHEBI:63933	ECTO:0000421	0.05	0.05	0.85	0.05
CHEBI:63933	GO:1904010	0.05	0.05	0.85	0.05
CHEBI:63954	ECTO:0000462	0.05	0.05	0.85	0.05
CHEBI:63954	GO:1904636	0.05	0.05	0.85	0.05
CHEBI:63962	ECTO:0000791	0.05	0.05	0.85	0.05
CHEBI:64018	ECTO:0000792	0.05	0.05	0.85	0.05
CHEBI:64045	ECTO:0001374	0.05	0.05	0.85	0.05
CHEBI:64047	ECTO:0000793	0.05	0.05	0.85	0.05
CHEBI:64049	ECTO:0000794	0.05	0.05	0.85	0.05
CHEBI:6407	ECTO:0001375	0.05	0.05	0.85	0.05
CHEBI:64090	ECTO:0000303	0.05	0.05	0.85	0.05
CHEBI:64090	GO:0072735	0.1	0.1	0.7	0.1
CHEBI:64090	PECO:0000304	0.1	0.1	0.7	0.1
CHEBI:64133	ECTO:0000795	0.05	0.05	0.85	0.05
CHEBI:64133	ECTO:0000799	0.15	0.15	0.5	0.2
CHEBI:64220	ECTO:0000420	0.05	0.05	0.85	0.05
CHEBI:64220	ECTO:0000454	0.15	0.15	0.5	0.2
CHEBI:64220	GO:1904008	0.05	0.05	0.85	0.05
CHEBI:64237	ECTO:0000796	0.05	0.05	0.85	0.05
CHEBI:64243	ECTO:0000420	0.15	0.15	0.5	0.2
CHEBI:64243	ECTO:0000454	0.05	0.05	0.85	0.05
CHEBI:64243	GO:1904008	0.15	0.15	0.5	0.2
CHEBI:64243	GO:1904608	0.05	0.05	0.85	0.05
CHEBI:64258	ECTO:0001320	0.15	0.15	0.5	0.2
CHEBI:64258	ECTO:0001376	0.15	0.15	0.5	0.2
CHEBI:64268	ECTO:0001320	0.15	0.15	0.5	0.2
CHEBI:64273	ECTO:0001320	0.15	0.15	0.5	0.2
CHEBI:64273	ECTO:0001376	0.05	0.05	0.85	0.05
CHEBI:64290	ECTO:0000327	0.05	0.05	0.85	0.05
CHEBI:64290	ECTO:0001320	0.15	0.15	0.5	0.2
CHEBI:64290	GO:1901323	0.05	0.05	0.85	0.05
CHEBI:64301	ECTO:0001645	0.05	0.05	0.85	0.05
CHEBI:64317	ECTO:0002020	0.05	0.05	0.85	0.05
CHEBI:64317	XCO:0000256	0.1	0.1	0.7	0.1
CHEBI:6432	ECTO:0001377	0.05	0.05	0.85	0.05
CHEBI:64345	ECTO:0000797	0.05	0.05	0.85	0.05
CHEBI:6437	ECTO:0001378	0.05	0.05	0.85	0.05
CHEBI:64406	ECTO:0000798	0.05	0.05	0.85	0.05
CHEBI:64411	ECTO:0000795	0.15	0.15	0.5	0.2
CHEBI:64411	ECTO:0000799	0.05	0.05	0.85	0.05
CHEBI:64416	ECTO:0000800	0.05	0.05	0.85	0.05
CHEBI:64477	ECTO:0000801	0.05	0.05	0.85	0.05
CHEBI:64558	ECTO:0000464	0.15	0.15	0.5	0.2
CHEBI:64558	GO:1904640	0.15	0.15	0.5	0.2
CHEBI:6456	ECTO:0001379	0.05	0.05	0.85	0.05
CHEBI:64570	ECTO:0000802	0.05	0.05	0.85	0.05
CHEBI:64571	ECTO:0000803	0.05	0.05	0.85	0.05
CHEBI:64577	ECTO:0000804	0.05	0.05	0.85	0.05
CHEBI:64584	ECTO:0000805	0.05	0.05	0.85	0.05
CHEBI:64588	ECTO:0000806	0.05	0.05	0.85	0.05
CHEBI:64589	ECTO:0000807	0.05	0.05	0.85	0.05
CHEBI:64598	ECTO:0000398	0.05	0.05	0.85	0.05
CHEBI:64598	GO:1903013	0.05	0.05	0.85	0.05
CHEBI:64645	ECTO:0000467	0.05	0.05	0.85	0.05
CHEBI:64645	GO:1904645	0.05	0.05	0.85	0.05
CHEBI:64670	ECTO:0000808	0.05	0.05	0.85	0.05
CHEBI:64763	ECTO:0000809	0.05	0.05	0.85	0.05
CHEBI:64816	ECTO:0000385	0.15	0.15	0.5	0.2
CHEBI:64816	GO:1902520	0.15	0.15	0.5	0.2
CHEBI:6482	ECTO:0001380	0.05	0.05	0.85	0.05
CHEBI:64909	GO:0009636	0.15	0.15	0.5	0.2
CHEBI:64909	MRE:0000065	0.051	0.051	0.8	0.053
CHEBI:64909	XCO:0000239	0.15	0.15	0.5	0.2
CHEBI:64911	ECTO:0000810	0.05	0.05	0.85	0.05
CHEBI:64912	ECTO:0000811	0.05	0.05	0.85	0.05
CHEBI:64926	ECTO:0000812	0.05	0.05	0.85	0.05
CHEBI:64946	ECTO:0000813	0.05	0.05	0.85	0.05
CHEBI:6495	ECTO:0000269	0.05	0.05	0.85	0.05
CHEBI:6495	GO:0055094	0.15	0.15	0.5	0.2
CHEBI:64953	ECTO:0000814	0.05	0.05	0.85	0.05
CHEBI:64964	ECTO:0000815	0.05	0.05	0.85	0.05
CHEBI:64996	ECTO:0000816	0.05	0.05	0.85	0.05
CHEBI:65001	ECTO:0000817	0.05	0.05	0.85	0.05
CHEBI:65023	ECTO:0000680	0.15	0.15	0.5	0.2
CHEBI:6504	ECTO:0001786	0.05	0.05	0.85	0.05
CHEBI:65053	ECTO:0000818	0.05	0.05	0.85	0.05
CHEBI:65056	ECTO:0000819	0.05	0.05	0.85	0.05
CHEBI:65057	ECTO:0000820	0.05	0.05	0.85	0.05
CHEBI:65064	ECTO:0000821	0.05	0.05	0.85	0.05
CHEBI:65065	ECTO:0000822	0.05	0.05	0.85	0.05
CHEBI:65172	ECTO:0000228	0.05	0.05	0.85	0.05
CHEBI:65172	GO:0036288	0.05	0.05	0.85	0.05
CHEBI:65173	ECTO:0000227	0.05	0.05	0.85	0.05
CHEBI:65173	GO:0036287	0.05	0.05	0.85	0.05
CHEBI:65190	ECTO:0000823	0.05	0.05	0.85	0.05
CHEBI:65191	ECTO:0000824	0.05	0.05	0.85	0.05
CHEBI:65232	ECTO:0000825	0.05	0.05	0.85	0.05
CHEBI:65255	ECTO:0002058	0.05	0.05	0.85	0.05
CHEBI:65256	ECTO:0000826	0.05	0.05	0.85	0.05
CHEBI:65259	ECTO:0000827	0.05	0.05	0.85	0.05
CHEBI:65311	ECTO:0000239	0.05	0.05	0.85	0.05
CHEBI:65311	GO:0043435	0.05	0.05	0.85	0.05
CHEBI:6541	ECTO:0002021	0.05	0.05	0.85	0.05
CHEBI:6541	XCO:0000161	0.05	0.05	0.85	0.05
CHEBI:6651	ECTO:0001787	0.05	0.05	0.85	0.05
CHEBI:66891	ECTO:0001839	0.05	0.05	0.85	0.05
CHEBI:66892	ECTO:0001916	0.05	0.05	0.85	0.05
CHEBI:66956	ECTO:0000828	0.05	0.05	0.85	0.05
CHEBI:66980	ECTO:0000829	0.05	0.05	0.85	0.05
CHEBI:66987	ECTO:0000830	0.05	0.05	0.85	0.05
CHEBI:66993	ECTO:0000831	0.05	0.05	0.85	0.05
CHEBI:67011	ECTO:0000266	0.15	0.15	0.5	0.2
CHEBI:67012	ECTO:0000441	0.15	0.15	0.5	0.2
CHEBI:67016	ECTO:0000442	0.05	0.05	0.85	0.05
CHEBI:67016	GO:1904481	0.05	0.05	0.85	0.05
CHEBI:67072	ECTO:0000832	0.05	0.05	0.85	0.05
CHEBI:67079	ECTO:0000569	0.15	0.15	0.5	0.2
CHEBI:67079	ECTO:0000833	0.05	0.05	0.85	0.05
CHEBI:67105	ECTO:0001049	0.05	0.05	0.85	0.05
CHEBI:67114	ECTO:0000834	0.05	0.05	0.85	0.05
CHEBI:6717	ECTO:0001381	0.05	0.05	0.85	0.05
CHEBI:67189	ECTO:0000835	0.05	0.05	0.85	0.05
CHEBI:67195	ECTO:0000836	0.05	0.05	0.85	0.05
CHEBI:67198	ECTO:0000837	0.05	0.05	0.85	0.05
CHEBI:67199	ECTO:0000838	0.05	0.05	0.85	0.05
CHEBI:67200	ECTO:0000839	0.05	0.05	0.85	0.05
CHEBI:67208	ECTO:0000237	0.05	0.05	0.85	0.05
CHEBI:67208	GO:0043331	0.1	0.1	0.7	0.1
CHEBI:6790	ECTO:0001382	0.05	0.05	0.85	0.05
CHEBI:6791	ECTO:0001383	0.05	0.05	0.85	0.05
CHEBI:6798	ECTO:0001384	0.05	0.05	0.85	0.05
CHEBI:6801	ECTO:0000357	0.05	0.05	0.85	0.05
CHEBI:6801	GO:1901558	0.05	0.05	0.85	0.05
CHEBI:6801	XCO:0000408	0.05	0.05	0.85	0.05
CHEBI:6802	ECTO:0000357	0.15	0.15	0.5	0.2
CHEBI:6802	ECTO:0001385	0.05	0.05	0.85	0.05
CHEBI:6802	XCO:0000408	0.25	0.05	0.55	0.15
CHEBI:6804	ECTO:0002022	0.05	0.05	0.85	0.05
CHEBI:6804	XCO:0000134	0.05	0.05	0.85	0.05
CHEBI:6807	ECTO:0001386	0.05	0.05	0.85	0.05
CHEBI:6809	ECTO:0001387	0.05	0.05	0.85	0.05
CHEBI:6835	ECTO:0001388	0.05	0.05	0.85	0.05
CHEBI:6842	ECTO:0001794	0.05	0.05	0.85	0.05
CHEBI:6843	ECTO:0002196	0.05	0.05	0.85	0.05
CHEBI:68481	ECTO:0000840	0.05	0.05	0.85	0.05
CHEBI:68487	ECTO:0000379	0.05	0.05	0.85	0.05
CHEBI:68487	GO:1902347	0.05	0.05	0.85	0.05
CHEBI:68494	ECTO:0000841	0.05	0.05	0.85	0.05
CHEBI:68495	ECTO:0000842	0.05	0.05	0.85	0.05
CHEBI:68508	ECTO:0000376	0.05	0.05	0.85	0.05
CHEBI:68508	GO:1902111	0.05	0.05	0.85	0.05
CHEBI:68509	ECTO:0000843	0.05	0.05	0.85	0.05
CHEBI:68563	ECTO:0000844	0.05	0.05	0.85	0.05
CHEBI:6872	ECTO:0002023	0.05	0.05	0.85	0.05
CHEBI:6872	XCO:0000138	0.05	0.05	0.85	0.05
CHEBI:6887	ECTO:0000222	0.05	0.05	0.85	0.05
CHEBI:6887	GO:0036271	0.05	0.05	0.85	0.05
CHEBI:6888	ECTO:0001389	0.05	0.05	0.85	0.05
CHEBI:6902	ECTO:0001390	0.05	0.05	0.85	0.05
CHEBI:6904	ECTO:0001391	0.05	0.05	0.85	0.05
CHEBI:6908	ECTO:0001922	0.05	0.05	0.85	0.05
CHEBI:6909	ECTO:0001392	0.05	0.05	0.85	0.05
CHEBI:69136	ECTO:0000471	0.05	0.05	0.85	0.05
CHEBI:69136	GO:1904804	0.05	0.05	0.85	0.05
CHEBI:6925	ECTO:0001393	0.05	0.05	0.85	0.05
CHEBI:6964	ECTO:0001810	0.05	0.05	0.85	0.05
CHEBI:70709	ECTO:0000845	0.05	0.05	0.85	0.05
CHEBI:7071	ECTO:0001394	0.05	0.05	0.85	0.05
CHEBI:70723	ECTO:0000366	0.05	0.05	0.85	0.05
CHEBI:70723	GO:1901596	0.05	0.05	0.85	0.05
CHEBI:70724	ECTO:0000846	0.05	0.05	0.85	0.05
CHEBI:70725	ECTO:0000847	0.05	0.05	0.85	0.05
CHEBI:70726	ECTO:0000365	0.05	0.05	0.85	0.05
CHEBI:70726	GO:1901595	0.05	0.05	0.85	0.05
CHEBI:70727	GO:0072758	0.05	0.05	0.85	0.05
CHEBI:70728	ECTO:0000848	0.05	0.05	0.85	0.05
CHEBI:70770	ECTO:0000849	0.05	0.05	0.85	0.05
CHEBI:70773	ECTO:0000364	0.05	0.05	0.85	0.05
CHEBI:70773	GO:1901594	0.05	0.05	0.85	0.05
CHEBI:70774	ECTO:0000850	0.05	0.05	0.85	0.05
CHEBI:70778	ECTO:0000363	0.05	0.05	0.85	0.05
CHEBI:70778	GO:1901593	0.05	0.05	0.85	0.05
CHEBI:70782	ECTO:0000851	0.05	0.05	0.85	0.05
CHEBI:70817	ECTO:0000852	0.05	0.05	0.85	0.05
CHEBI:70868	ECTO:0000853	0.05	0.05	0.85	0.05
CHEBI:70998	ECTO:0000854	0.05	0.05	0.85	0.05
CHEBI:71181	ECTO:0000855	0.05	0.05	0.85	0.05
CHEBI:71212	ECTO:0000856	0.05	0.05	0.85	0.05
CHEBI:71232	ECTO:0000857	0.05	0.05	0.85	0.05
CHEBI:71449	ECTO:0000475	0.15	0.15	0.5	0.2
CHEBI:71476	ECTO:0000858	0.05	0.05	0.85	0.05
CHEBI:71692	ECTO:0001050	0.05	0.05	0.85	0.05
CHEBI:72004	ECTO:0000475	0.15	0.15	0.5	0.2
CHEBI:72316	ECTO:0000859	0.05	0.05	0.85	0.05
CHEBI:72449	ECTO:0001395	0.05	0.05	0.85	0.05
CHEBI:72544	XCO:0000470	0.051	0.051	0.8	0.053
CHEBI:72564	ECTO:0000480	0.05	0.05	0.85	0.05
CHEBI:72564	GO:1990054	0.05	0.05	0.85	0.05
CHEBI:72581	XCO:0000501	0.051	0.051	0.8	0.053
CHEBI:72695	ECTO:0000135	0.15	0.15	0.5	0.2
CHEBI:72768	ECTO:0000860	0.05	0.05	0.85	0.05
CHEBI:73163	ECTO:0001842	0.05	0.05	0.85	0.05
CHEBI:73173	ECTO:0001693	0.05	0.05	0.85	0.05
CHEBI:73181	ECTO:0000861	0.05	0.05	0.85	0.05
CHEBI:73182	ECTO:0000862	0.05	0.05	0.85	0.05
CHEBI:73191	ECTO:0000863	0.05	0.05	0.85	0.05
CHEBI:73240	ECTO:0000864	0.05	0.05	0.85	0.05
CHEBI:73263	ECTO:0000865	0.05	0.05	0.85	0.05
CHEBI:73333	ECTO:0001051	0.05	0.05	0.85	0.05
CHEBI:73335	ECTO:0000866	0.05	0.05	0.85	0.05
CHEBI:73336	ECTO:0000867	0.05	0.05	0.85	0.05
CHEBI:73361	ECTO:0000868	0.05	0.05	0.85	0.05
CHEBI:73474	ECTO:0002068	0.15	0.15	0.5	0.2
CHEBI:73716	ECTO:0001697	0.05	0.05	0.85	0.05
CHEBI:73755	ECTO:0002024	0.05	0.05	0.85	0.05
CHEBI:73755	XCO:0000393	0.05	0.05	0.85	0.05
CHEBI:74213	ECTO:0000869	0.05	0.05	0.85	0.05
CHEBI:74224	ECTO:0000197	0.15	0.15	0.5	0.2
CHEBI:74224	GO:0033595	0.15	0.15	0.5	0.2
CHEBI:74224	MRE:0000201	0.15	0.15	0.5	0.2
CHEBI:74529	ECTO:0000870	0.05	0.05	0.85	0.05
CHEBI:74530	ECTO:0000871	0.05	0.05	0.85	0.05
CHEBI:74544	ECTO:0000447	0.15	0.15	0.5	0.2
CHEBI:7465	ECTO:0001396	0.05	0.05	0.85	0.05
CHEBI:7476	ECTO:0001397	0.05	0.05	0.85	0.05
CHEBI:74783	ECTO:0000872	0.05	0.05	0.85	0.05
CHEBI:74880	ECTO:0001742	0.05	0.05	0.85	0.05
CHEBI:75050	ECTO:0000873	0.05	0.05	0.85	0.05
CHEBI:75095	ECTO:0002025	0.05	0.05	0.85	0.05
CHEBI:75095	XCO:0000472	0.05	0.05	0.85	0.05
CHEBI:75190	ECTO:0000874	0.05	0.05	0.85	0.05
CHEBI:75212	ECTO:0001692	0.05	0.05	0.85	0.05
CHEBI:75281	ECTO:0001398	0.05	0.05	0.85	0.05
CHEBI:75282	ECTO:0000875	0.05	0.05	0.85	0.05
CHEBI:75331	ECTO:0001399	0.05	0.05	0.85	0.05
CHEBI:75370	ECTO:0001400	0.15	0.15	0.5	0.2
CHEBI:75373	ECTO:0001400	0.15	0.15	0.5	0.2
CHEBI:75375	ECTO:0001400	0.05	0.05	0.85	0.05
CHEBI:75380	ECTO:0000876	0.05	0.05	0.85	0.05
CHEBI:7554	ECTO:0001401	0.05	0.05	0.85	0.05
CHEBI:75701	ECTO:0002281	0.05	0.05	0.85	0.05
CHEBI:75704	ECTO:0001402	0.15	0.15	0.5	0.2
CHEBI:75711	ECTO:0001402	0.05	0.05	0.85	0.05
CHEBI:75763	ECTO:0000877	0.05	0.05	0.85	0.05
CHEBI:75767	ECTO:0000878	0.05	0.05	0.85	0.05
CHEBI:75768	ECTO:0000879	0.05	0.05	0.85	0.05
CHEBI:75769	ECTO:0000880	0.05	0.05	0.85	0.05
CHEBI:75771	ECTO:0000881	0.05	0.05	0.85	0.05
CHEBI:75772	ECTO:0000882	0.05	0.05	0.85	0.05
CHEBI:75832	ECTO:0002180	0.05	0.05	0.85	0.05
CHEBI:75832	EO:0007098	0.15	0.15	0.5	0.2
CHEBI:75871	ECTO:0002281	0.15	0.15	0.5	0.2
CHEBI:75872	ECTO:0002281	0.15	0.15	0.5	0.2
CHEBI:75874	ECTO:0002259	0.15	0.15	0.5	0.2
CHEBI:7590	ECTO:0001825	0.05	0.05	0.85	0.05
CHEBI:7590	NCIT:C44411	0.05	0.05	0.85	0.05
CHEBI:76206	ECTO:0000883	0.05	0.05	0.85	0.05
CHEBI:76212	ECTO:0001403	0.05	0.05	0.85	0.05
CHEBI:76287	ECTO:0001851	0.05	0.05	0.85	0.05
CHEBI:76324	ECTO:0001404	0.05	0.05	0.85	0.05
CHEBI:76326	ECTO:0001838	0.05	0.05	0.85	0.05
CHEBI:76329	ECTO:0002026	0.05	0.05	0.85	0.05
CHEBI:76329	XCO:0000207	0.05	0.05	0.85	0.05
CHEBI:76413	ECTO:0000884	0.05	0.05	0.85	0.05
CHEBI:76507	ECTO:0000885	0.05	0.05	0.85	0.05
CHEBI:76595	ECTO:0000886	0.05	0.05	0.85	0.05
CHEBI:76603	ECTO:0001655	0.05	0.05	0.85	0.05
CHEBI:76603	NCIT:C44353	0.05	0.05	0.85	0.05
CHEBI:76617	ECTO:0000887	0.05	0.05	0.85	0.05
CHEBI:76779	ECTO:0000888	0.05	0.05	0.85	0.05
CHEBI:76797	ECTO:0000889	0.05	0.05	0.85	0.05
CHEBI:76811	ECTO:0000890	0.05	0.05	0.85	0.05
CHEBI:76812	ECTO:0000733	0.15	0.15	0.5	0.2
CHEBI:76817	ECTO:0000639	0.15	0.15	0.5	0.2
CHEBI:76891	ECTO:0000891	0.05	0.05	0.85	0.05
CHEBI:76893	ECTO:0000892	0.05	0.05	0.85	0.05
CHEBI:76924	ECTO:0000893	0.05	0.05	0.85	0.05
CHEBI:76926	ECTO:0000566	0.15	0.15	0.5	0.2
CHEBI:76946	ECTO:0000894	0.05	0.05	0.85	0.05
CHEBI:76956	ECTO:0000895	0.05	0.05	0.85	0.05
CHEBI:76964	ECTO:0000896	0.05	0.05	0.85	0.05
CHEBI:76967	ECTO:0000897	0.05	0.05	0.85	0.05
CHEBI:76968	ECTO:0000898	0.05	0.05	0.85	0.05
CHEBI:76969	ECTO:0000899	0.05	0.05	0.85	0.05
CHEBI:76971	ECTO:0000900	0.05	0.05	0.85	0.05
CHEBI:76976	ECTO:0000901	0.05	0.05	0.85	0.05
CHEBI:76988	ECTO:0000902	0.05	0.05	0.85	0.05
CHEBI:76989	ECTO:0000903	0.05	0.05	0.85	0.05
CHEBI:76989	MRE:0000196	0.05	0.05	0.85	0.05
CHEBI:77020	ECTO:0000904	0.05	0.05	0.85	0.05
CHEBI:77024	ECTO:0000905	0.05	0.05	0.85	0.05
CHEBI:77035	ECTO:0000906	0.05	0.05	0.85	0.05
CHEBI:77047	ECTO:0001178	0.15	0.15	0.5	0.2
CHEBI:77111	ECTO:0000907	0.05	0.05	0.85	0.05
CHEBI:77119	ECTO:0000908	0.05	0.05	0.85	0.05
CHEBI:77119	ECTO:0000913	0.15	0.15	0.5	0.2
CHEBI:77178	ECTO:0000909	0.05	0.05	0.85	0.05
CHEBI:77182	ECTO:0000910	0.05	0.05	0.85	0.05
CHEBI:77255	ECTO:0000911	0.05	0.05	0.85	0.05
CHEBI:77278	ECTO:0001405	0.05	0.05	0.85	0.05
CHEBI:77282	ECTO:0001406	0.05	0.05	0.85	0.05
CHEBI:77307	ECTO:0000912	0.05	0.05	0.85	0.05
CHEBI:7735	ECTO:0000320	0.05	0.05	0.85	0.05
CHEBI:7735	GO:0097333	0.05	0.05	0.85	0.05
CHEBI:77425	ECTO:0000908	0.15	0.15	0.5	0.2
CHEBI:77425	ECTO:0000913	0.05	0.05	0.85	0.05
CHEBI:77484	ECTO:0000914	0.05	0.05	0.85	0.05
CHEBI:77523	ECTO:0000915	0.05	0.05	0.85	0.05
CHEBI:77654	ECTO:0000916	0.05	0.05	0.85	0.05
CHEBI:77699	ECTO:0002203	0.05	0.05	0.85	0.05
CHEBI:77700	ECTO:0002197	0.05	0.05	0.85	0.05
CHEBI:77700	ECTO:0002243	0.15	0.15	0.5	0.2
CHEBI:77701	ECTO:0001827	0.05	0.05	0.85	0.05
CHEBI:77701	NCIT:C44412	0.05	0.05	0.85	0.05
CHEBI:77703	ECTO:0000917	0.05	0.05	0.85	0.05
CHEBI:77706	ECTO:0000918	0.05	0.05	0.85	0.05
CHEBI:77746	ECTO:0000919	0.05	0.05	0.85	0.05
CHEBI:77764	ECTO:0001555	0.15	0.15	0.5	0.2
CHEBI:77764	MRE:0000197	0.15	0.15	0.5	0.2
CHEBI:7778	ECTO:0001407	0.05	0.05	0.85	0.05
