NCIT:C44406 ! Mustard Gas	EO:0007552 ! mustard gas	false	related	label	gasmustard
NCIT:C44406 ! Mustard Gas	EO:0007552 ! mustard gas	true	label	label	mustardga
NCIT:C44406 ! Mustard Gas	EO:0007552 ! mustard gas	true	related	label	mustardga
NCIT:C44406 ! Mustard Gas	EO:0007552 ! mustard gas	false	label	label	mustardgas
NCIT:C44406 ! Mustard Gas	EO:0007552 ! mustard gas	false	related	label	mustardgas
NCIT:C44407 ! Nickel Compound	EO:0001005 ! nickel treatment	false	label	label	nickel
NCIT:C44407 ! Nickel Compound	EO:0001005 ! nickel treatment	true	label	label	nickel
NCIT:C44407 ! Nickel Compound	GO:0010045 ! response to nickel cation	false	label	exact	nickel
NCIT:C44407 ! Nickel Compound	GO:0010045 ! response to nickel cation	false	label	label	nickel
NCIT:C44407 ! Nickel Compound	EO:0001005 ! nickel treatment	true	label	label	nickel
NCIT:C44407 ! Nickel Compound	EO:0001005 ! nickel treatment	true	label	label	nickel
NCIT:C44407 ! Nickel Compound	GO:0010045 ! response to nickel cation	true	label	exact	nickel
NCIT:C44407 ! Nickel Compound	GO:0010045 ! response to nickel cation	true	label	label	nickel
NCIT:C44407 ! Nickel Compound	EO:0001005 ! nickel treatment	false	related	label	nickel
NCIT:C44407 ! Nickel Compound	EO:0001005 ! nickel treatment	true	related	label	nickel
NCIT:C44407 ! Nickel Compound	GO:0010045 ! response to nickel cation	false	related	exact	nickel
NCIT:C44407 ! Nickel Compound	GO:0010045 ! response to nickel cation	false	related	label	nickel
NCIT:C44407 ! Nickel Compound	EO:0001005 ! nickel treatment	true	related	label	nickel
NCIT:C44407 ! Nickel Compound	EO:0001005 ! nickel treatment	true	related	label	nickel
NCIT:C44407 ! Nickel Compound	GO:0010045 ! response to nickel cation	true	related	exact	nickel
NCIT:C44407 ! Nickel Compound	GO:0010045 ! response to nickel cation	true	related	label	nickel
NCIT:C44410 ! Nitrobenzene	MRE:0000153 ! Exposure to nitrobenzene	false	label	label	nitrobenzene
NCIT:C44417 ! N-Nitrosodimethylamine	EO:0007554 ! N-nitrosodimethylamine	true	label	label	nnitrosodimethylamin
NCIT:C44417 ! N-Nitrosodimethylamine	EO:0007554 ! N-nitrosodimethylamine	false	label	label	nnitrosodimethylamine
NCIT:C44462 ! UV Radiation Exposure	XCO:0000042 ! ultraviolet ray exposure	true	label	exact	exposurradiatultraviolet
NCIT:C44462 ! UV Radiation Exposure	XCO:0000042 ! ultraviolet ray exposure	true	related	exact	exposurradiatultraviolet
NCIT:C44462 ! UV Radiation Exposure	EO:0007222 ! UV light regimen	false	label	exact	ultraviolet
NCIT:C44462 ! UV Radiation Exposure	EO:0007222 ! UV light regimen	true	label	exact	ultraviolet
NCIT:C44462 ! UV Radiation Exposure	GO:0009411 ! response to UV	false	label	exact	ultraviolet
NCIT:C44462 ! UV Radiation Exposure	GO:0009411 ! response to UV	false	label	label	ultraviolet
NCIT:C44462 ! UV Radiation Exposure	XCO:0000042 ! ultraviolet ray exposure	false	label	exact	ultraviolet
NCIT:C44462 ! UV Radiation Exposure	ZECO:0000214 ! UV	false	label	label	ultraviolet
NCIT:C44462 ! UV Radiation Exposure	EO:0007222 ! UV light regimen	false	related	exact	ultraviolet
NCIT:C44462 ! UV Radiation Exposure	EO:0007222 ! UV light regimen	true	related	exact	ultraviolet
NCIT:C44462 ! UV Radiation Exposure	GO:0009411 ! response to UV	false	related	exact	ultraviolet
NCIT:C44462 ! UV Radiation Exposure	GO:0009411 ! response to UV	false	related	label	ultraviolet
NCIT:C44462 ! UV Radiation Exposure	XCO:0000042 ! ultraviolet ray exposure	false	related	exact	ultraviolet
NCIT:C44462 ! UV Radiation Exposure	ZECO:0000214 ! UV	false	related	label	ultraviolet
NCIT:C44462 ! UV Radiation Exposure	XCO:0000042 ! ultraviolet ray exposure	true	label	exact	ultravioletradiatexposur
NCIT:C44462 ! UV Radiation Exposure	XCO:0000042 ! ultraviolet ray exposure	true	related	exact	ultravioletradiatexposur
NCIT:C44462 ! UV Radiation Exposure	XCO:0000042 ! ultraviolet ray exposure	true	label	exact	uvradiatexposur
NCIT:C44462 ! UV Radiation Exposure	XCO:0000042 ! ultraviolet ray exposure	true	related	exact	uvradiatexposur
NCIT:C44462 ! UV Radiation Exposure	XCO:0000042 ! ultraviolet ray exposure	false	label	exact	uvradiationexposure
NCIT:C44462 ! UV Radiation Exposure	XCO:0000042 ! ultraviolet ray exposure	false	related	exact	uvradiationexposure
NCIT:C45407 ! Electrical Exposure	GO:0051602 ! response to electrical stimulus	false	label	label	electrical
NCIT:C45407 ! Electrical Exposure	GO:0051602 ! response to electrical stimulus	false	related	label	electrical
NCIT:C45557 ! Arsenic Compound	GO:0046685 ! response to arsenic-containing substance	false	label	exact	arsenic
NCIT:C45557 ! Arsenic Compound	MRE:0000109 ! Exposure to arsenic	false	label	label	arsenic
NCIT:C45557 ! Arsenic Compound	GO:0046685 ! response to arsenic-containing substance	false	related	exact	arsenic
NCIT:C45557 ! Arsenic Compound	MRE:0000109 ! Exposure to arsenic	false	related	label	arsenic
NCIT:C45558 ! Beryllium Compound	MRE:0000111 ! Exposure to beryllium	false	label	label	beryllium
NCIT:C45558 ! Beryllium Compound	MRE:0000111 ! Exposure to beryllium	true	label	label	beryllium
NCIT:C45558 ! Beryllium Compound	MRE:0000111 ! Exposure to beryllium	false	related	label	beryllium
NCIT:C45558 ! Beryllium Compound	MRE:0000111 ! Exposure to beryllium	true	related	label	beryllium
NCIT:C45894 ! Cadmium Chloride	EO:0007223 ! cadmium chloride treatment	true	label	label	cadmiumchlorid
NCIT:C45894 ! Cadmium Chloride	EO:0007223 ! cadmium chloride treatment	true	related	label	cadmiumchlorid
NCIT:C45894 ! Cadmium Chloride	EO:0007223 ! cadmium chloride treatment	false	label	label	cadmiumchloride
NCIT:C45894 ! Cadmium Chloride	EO:0007223 ! cadmium chloride treatment	false	related	label	cadmiumchloride
NCIT:C45894 ! Cadmium Chloride	EO:0007223 ! cadmium chloride treatment	true	related	label	cadmiumchloride
NCIT:C495 ! Recombinant Interferon Beta	GO:0035456 ! response to interferon-beta	false	related	exact	betainterferon
NCIT:C495 ! Recombinant Interferon Beta	GO:0035456 ! response to interferon-beta	false	related	label	betainterferon
NCIT:C495 ! Recombinant Interferon Beta	GO:0035456 ! response to interferon-beta	true	related	exact	betainterferon
NCIT:C495 ! Recombinant Interferon Beta	GO:0035456 ! response to interferon-beta	true	related	label	betainterferon
NCIT:C495 ! Recombinant Interferon Beta	GO:0035456 ! response to interferon-beta	false	related	exact	interferonbeta
NCIT:C495 ! Recombinant Interferon Beta	GO:0035456 ! response to interferon-beta	false	related	label	interferonbeta
NCIT:C495 ! Recombinant Interferon Beta	GO:0035456 ! response to interferon-beta	true	related	exact	interferonbeta
NCIT:C495 ! Recombinant Interferon Beta	GO:0035456 ! response to interferon-beta	true	related	label	interferonbeta
NCIT:C50722 ! Radiation Burn	NCIT:C34441 ! Burn	false	label	label	burn
NCIT:C50722 ! Radiation Burn	NCIT:C34441 ! Burn	false	related	label	burn
NCIT:C61398 ! Radiation Exposure	EO:0007151 ! radiation treatment	false	label	label	
NCIT:C61398 ! Radiation Exposure	GO:0009314 ! response to radiation	false	label	exact	
NCIT:C61398 ! Radiation Exposure	GO:0009314 ! response to radiation	false	label	label	
NCIT:C61398 ! Radiation Exposure	GO:0050896 ! response to stimulus	false	label	label	
NCIT:C61398 ! Radiation Exposure	MRE:0000000 ! Exposure	false	label	label	
NCIT:C61398 ! Radiation Exposure	MRE:0000079 ! Radiation exposure	false	label	label	
NCIT:C61398 ! Radiation Exposure	NCIT:C17941 ! Exposure	false	label	label	
NCIT:C61398 ! Radiation Exposure	XCO:0000038 ! radiation exposure	false	label	label	
NCIT:C61398 ! Radiation Exposure	ZECO:0000100 ! conditions	false	label	label	
NCIT:C61398 ! Radiation Exposure	ZECO:0000104 ! experimental conditions	false	label	label	
NCIT:C61398 ! Radiation Exposure	ZECO:0000208 ! radiation	false	label	label	
NCIT:C61398 ! Radiation Exposure	EO:0007151 ! radiation treatment	false	related	label	
NCIT:C61398 ! Radiation Exposure	GO:0009314 ! response to radiation	false	related	exact	
NCIT:C61398 ! Radiation Exposure	GO:0009314 ! response to radiation	false	related	label	
NCIT:C61398 ! Radiation Exposure	GO:0050896 ! response to stimulus	false	related	label	
NCIT:C61398 ! Radiation Exposure	MRE:0000000 ! Exposure	false	related	label	
NCIT:C61398 ! Radiation Exposure	MRE:0000079 ! Radiation exposure	false	related	label	
NCIT:C61398 ! Radiation Exposure	NCIT:C17941 ! Exposure	false	related	label	
NCIT:C61398 ! Radiation Exposure	XCO:0000038 ! radiation exposure	false	related	label	
NCIT:C61398 ! Radiation Exposure	ZECO:0000100 ! conditions	false	related	label	
NCIT:C61398 ! Radiation Exposure	ZECO:0000104 ! experimental conditions	false	related	label	
NCIT:C61398 ! Radiation Exposure	ZECO:0000208 ! radiation	false	related	label	
NCIT:C61398 ! Radiation Exposure	MRE:0000079 ! Radiation exposure	true	label	label	exposurradiat
NCIT:C61398 ! Radiation Exposure	XCO:0000038 ! radiation exposure	true	label	label	exposurradiat
NCIT:C61398 ! Radiation Exposure	MRE:0000079 ! Radiation exposure	true	related	label	exposurradiat
NCIT:C61398 ! Radiation Exposure	XCO:0000038 ! radiation exposure	true	related	label	exposurradiat
NCIT:C61398 ! Radiation Exposure	MRE:0000079 ! Radiation exposure	true	label	label	radiatexposur
NCIT:C61398 ! Radiation Exposure	XCO:0000038 ! radiation exposure	true	label	label	radiatexposur
NCIT:C61398 ! Radiation Exposure	MRE:0000079 ! Radiation exposure	true	related	label	radiatexposur
NCIT:C61398 ! Radiation Exposure	XCO:0000038 ! radiation exposure	true	related	label	radiatexposur
NCIT:C61398 ! Radiation Exposure	MRE:0000079 ! Radiation exposure	false	label	label	radiationexposure
NCIT:C61398 ! Radiation Exposure	XCO:0000038 ! radiation exposure	false	label	label	radiationexposure
NCIT:C61398 ! Radiation Exposure	MRE:0000079 ! Radiation exposure	false	related	label	radiationexposure
NCIT:C61398 ! Radiation Exposure	XCO:0000038 ! radiation exposure	false	related	label	radiationexposure
NCIT:C61399 ! Radiation Underexposure	NCIT:C72893 ! Radiation Underexposure Medical Device Problem	false	label	related	radiationunderexposure
NCIT:C61399 ! Radiation Underexposure	NCIT:C72893 ! Radiation Underexposure Medical Device Problem	false	related	related	radiationunderexposure
NCIT:C61399 ! Radiation Underexposure	NCIT:C72893 ! Radiation Underexposure Medical Device Problem	true	label	related	radiatunderexposur
NCIT:C61399 ! Radiation Underexposure	NCIT:C72893 ! Radiation Underexposure Medical Device Problem	true	related	related	radiatunderexposur
NCIT:C61399 ! Radiation Underexposure	NCIT:C72893 ! Radiation Underexposure Medical Device Problem	false	label	related	underexposure
NCIT:C61399 ! Radiation Underexposure	NCIT:C72893 ! Radiation Underexposure Medical Device Problem	false	related	related	underexposure
NCIT:C61400 ! Radiation Overexposure	NCIT:C72892 ! Radiation Overexposure Medical Device Problem	false	label	related	overexposure
NCIT:C61400 ! Radiation Overexposure	NCIT:C72892 ! Radiation Overexposure Medical Device Problem	false	related	related	overexposure
NCIT:C61400 ! Radiation Overexposure	NCIT:C72892 ! Radiation Overexposure Medical Device Problem	true	label	related	overexposurradiat
NCIT:C61400 ! Radiation Overexposure	NCIT:C72892 ! Radiation Overexposure Medical Device Problem	true	related	related	overexposurradiat
NCIT:C61400 ! Radiation Overexposure	NCIT:C72892 ! Radiation Overexposure Medical Device Problem	false	label	related	radiationoverexposure
NCIT:C61400 ! Radiation Overexposure	NCIT:C72892 ! Radiation Overexposure Medical Device Problem	false	related	related	radiationoverexposure
NCIT:C61400 ! Radiation Overexposure	NCIT:C72892 ! Radiation Overexposure Medical Device Problem	true	label	related	radiatoverexposur
NCIT:C61400 ! Radiation Overexposure	NCIT:C72892 ! Radiation Overexposure Medical Device Problem	true	related	related	radiatoverexposur
NCIT:C61671 ! Chloroquine	GO:1902349 ! response to chloroquine	false	label	label	chloroquine
NCIT:C645 ! Methylnitrosourea	XCO:0000346 ! N-methyl-N-nitrosourea	false	label	exact	methylnitrosourea
NCIT:C645 ! Methylnitrosourea	XCO:0000346 ! N-methyl-N-nitrosourea	true	label	exact	methylnitrosourea
NCIT:C645 ! Methylnitrosourea	XCO:0000346 ! N-methyl-N-nitrosourea	true	label	exact	methylnitrosourea
NCIT:C645 ! Methylnitrosourea	XCO:0000346 ! N-methyl-N-nitrosourea	true	label	exact	methylnitrosourea
NCIT:C69234 ! X-Ray Exposure Time	ExO:0000070 ! time	false	related	label	time
NCIT:C70575 ! Roentgen	XCO:0000043 ! X-ray exposure	false	label	exact	roentgen
NCIT:C70575 ! Roentgen	XCO:0000043 ! X-ray exposure	true	label	exact	roentgen
NCIT:C72892 ! Radiation Overexposure Medical Device Problem	NCIT:C61400 ! Radiation Overexposure	false	related	label	overexposure
NCIT:C72892 ! Radiation Overexposure Medical Device Problem	NCIT:C61400 ! Radiation Overexposure	false	related	related	overexposure
NCIT:C72892 ! Radiation Overexposure Medical Device Problem	NCIT:C61400 ! Radiation Overexposure	true	related	label	overexposurradiat
NCIT:C72892 ! Radiation Overexposure Medical Device Problem	NCIT:C61400 ! Radiation Overexposure	true	related	related	overexposurradiat
NCIT:C72892 ! Radiation Overexposure Medical Device Problem	NCIT:C61400 ! Radiation Overexposure	false	related	label	radiationoverexposure
NCIT:C72892 ! Radiation Overexposure Medical Device Problem	NCIT:C61400 ! Radiation Overexposure	false	related	related	radiationoverexposure
NCIT:C72892 ! Radiation Overexposure Medical Device Problem	NCIT:C61400 ! Radiation Overexposure	true	related	label	radiatoverexposur
NCIT:C72892 ! Radiation Overexposure Medical Device Problem	NCIT:C61400 ! Radiation Overexposure	true	related	related	radiatoverexposur
NCIT:C72893 ! Radiation Underexposure Medical Device Problem	NCIT:C61399 ! Radiation Underexposure	false	related	label	radiationunderexposure
NCIT:C72893 ! Radiation Underexposure Medical Device Problem	NCIT:C61399 ! Radiation Underexposure	false	related	related	radiationunderexposure
NCIT:C72893 ! Radiation Underexposure Medical Device Problem	NCIT:C61399 ! Radiation Underexposure	true	related	label	radiatunderexposur
NCIT:C72893 ! Radiation Underexposure Medical Device Problem	NCIT:C61399 ! Radiation Underexposure	true	related	related	radiatunderexposur
NCIT:C72893 ! Radiation Underexposure Medical Device Problem	NCIT:C61399 ! Radiation Underexposure	false	related	label	underexposure
NCIT:C72893 ! Radiation Underexposure Medical Device Problem	NCIT:C61399 ! Radiation Underexposure	false	related	related	underexposure
NCIT:C78425 ! CDISC CDASH Exposure Route of Administration Terminology	NCIT:C83121 ! Exposure Route of Administration	false	related	label	administrationroute
NCIT:C78425 ! CDISC CDASH Exposure Route of Administration Terminology	NCIT:C83121 ! Exposure Route of Administration	false	related	related	administrationroute
NCIT:C78425 ! CDISC CDASH Exposure Route of Administration Terminology	NCIT:C83121 ! Exposure Route of Administration	true	related	label	administrexposurrout
NCIT:C78425 ! CDISC CDASH Exposure Route of Administration Terminology	NCIT:C83121 ! Exposure Route of Administration	true	related	related	administrexposurrout
NCIT:C78425 ! CDISC CDASH Exposure Route of Administration Terminology	NCIT:C83121 ! Exposure Route of Administration	false	related	label	exposurerouteofadministration
NCIT:C78425 ! CDISC CDASH Exposure Route of Administration Terminology	NCIT:C83121 ! Exposure Route of Administration	false	related	related	exposurerouteofadministration
NCIT:C78425 ! CDISC CDASH Exposure Route of Administration Terminology	NCIT:C83121 ! Exposure Route of Administration	true	related	label	exposurroutadministr
NCIT:C78425 ! CDISC CDASH Exposure Route of Administration Terminology	NCIT:C83121 ! Exposure Route of Administration	true	related	related	exposurroutadministr
NCIT:C78425 ! CDISC CDASH Exposure Route of Administration Terminology	NCIT:C83121 ! Exposure Route of Administration	true	related	label	exposurroutofadministr
NCIT:C78425 ! CDISC CDASH Exposure Route of Administration Terminology	NCIT:C83121 ! Exposure Route of Administration	true	related	related	exposurroutofadministr
NCIT:C78425 ! CDISC CDASH Exposure Route of Administration Terminology	NCIT:C83121 ! Exposure Route of Administration	false	related	label	routeadministration
NCIT:C78425 ! CDISC CDASH Exposure Route of Administration Terminology	NCIT:C83121 ! Exposure Route of Administration	false	related	related	routeadministration
NCIT:C78426 ! CDISC CDASH Exposure Dose Form Terminology	NCIT:C83111 ! Exposure Dose Form	true	related	label	doseexposurform
NCIT:C78426 ! CDISC CDASH Exposure Dose Form Terminology	NCIT:C83111 ! Exposure Dose Form	true	related	related	doseexposurform
NCIT:C78426 ! CDISC CDASH Exposure Dose Form Terminology	NCIT:C83111 ! Exposure Dose Form	false	related	label	doseform
NCIT:C78426 ! CDISC CDASH Exposure Dose Form Terminology	NCIT:C83111 ! Exposure Dose Form	false	related	related	doseform
NCIT:C78426 ! CDISC CDASH Exposure Dose Form Terminology	NCIT:C83111 ! Exposure Dose Form	true	related	label	exposurdoseform
NCIT:C78426 ! CDISC CDASH Exposure Dose Form Terminology	NCIT:C83111 ! Exposure Dose Form	true	related	related	exposurdoseform
NCIT:C78426 ! CDISC CDASH Exposure Dose Form Terminology	NCIT:C83111 ! Exposure Dose Form	false	related	label	exposuredoseform
NCIT:C78426 ! CDISC CDASH Exposure Dose Form Terminology	NCIT:C83111 ! Exposure Dose Form	false	related	related	exposuredoseform
NCIT:C83039 ! Exposure Dose	ExO:0000076 ! dose	false	label	label	dose
NCIT:C83039 ! Exposure Dose	ExO:0000076 ! dose	false	related	label	dose
NCIT:C83087 ! Exposure Location	ExO:0000017 ! location	false	label	label	location
NCIT:C83087 ! Exposure Location	ExO:0000017 ! location	false	related	label	location
NCIT:C83111 ! Exposure Dose Form	NCIT:C78426 ! CDISC CDASH Exposure Dose Form Terminology	true	label	related	doseexposurform
NCIT:C83111 ! Exposure Dose Form	NCIT:C78426 ! CDISC CDASH Exposure Dose Form Terminology	true	related	related	doseexposurform
NCIT:C83111 ! Exposure Dose Form	NCIT:C78426 ! CDISC CDASH Exposure Dose Form Terminology	false	label	related	doseform
